Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.8282	Qrob_H2.3_Sc0000408	84.058	69	43287	43353	7.99e-10
locus.8283	Qrob_H2.3_Sc0000103	94.048	84	1376284	1376367	1.00e-28
locus.8284	Qrob_Chr08	95.062	81	8053840	8053760	2.56e-29
locus.8285	Qrob_Chr04	97.701	87	31240008	31240093	2.18e-35
locus.8287	Qrob_Chr07	97.647	85	50274574	50274658	2.77e-34
locus.8288	Qrob_Chr07	95.402	87	23974014	23974099	1.31e-32
locus.8290	Qrob_Chr01	91.398	93	41373165	41373250	5.13e-27
locus.8291	Qrob_Chr05	89.412	85	17496683	17496767	9.95e-24
locus.8292	Qrob_Chr04	88.889	90	39463977	39464062	1.37e-22
locus.8293	Qrob_Chr03	92.857	84	3859553	3859635	1.68e-26
locus.8294	Qrob_Chr03	93.548	62	14038908	14038968	8.86e-18
locus.8295	Qrob_H2.3_Sc0000302	84.000	100	678614	678515	2.24e-15
locus.8298	Qrob_Chr03	97.674	86	53098705	53098620	7.71e-35
locus.8299	Qrob_Chr09	95.349	86	25563112	25563197	1.67e-31
locus.8300	Qrob_H2.3_Sc0001273	96.512	86	8091	8176	3.59e-33
locus.8301	Qrob_Chr07	94.186	86	46097070	46096985	2.16e-30
locus.8302	Qrob_Chr10	96.552	87	11506686	11506601	3.65e-33
locus.8303	Qrob_Chr02	98.837	86	82770695	82770780	4.61e-37
locus.8304	Qrob_Chr02	98.765	81	22193444	22193524	9.98e-34
locus.8306	Qrob_Chr02	97.647	85	3527056	3527140	7.59e-35
locus.8307	Qrob_Chr11	96.341	82	49382522	49382441	1.29e-32
locus.8308	Qrob_Chr02	94.737	76	93517065	93517138	5.06e-26
locus.8309	Qrob_Chr05	97.674	86	23904558	23904474	2.82e-34
locus.8311	Qrob_Chr04	98.837	86	6645366	6645281	1.66e-36
locus.8313	Qrob_H2.3_Sc0000024	89.873	79	1349260	1349182	9.29e-24
locus.8314	Qrob_Chr02	100.000	86	114664543	114664458	3.56e-38
locus.8316	Qrob_Chr11	93.407	91	15949909	15949995	2.30e-30
locus.8317	Qrob_Chr11	97.674	86	3687691	3687776	7.71e-35
locus.8318	Qrob_Chr07	95.349	86	46003461	46003376	1.29e-32
locus.8319	Qrob_Chr10	92.222	90	7033699	7033614	1.36e-27
locus.8320	Qrob_Chr10	93.750	80	49901666	49901589	5.55e-26
locus.8321	Qrob_Chr03	97.701	87	55682755	55682840	2.18e-35
locus.8322	Qrob_Chr09	94.186	86	8297257	8297342	7.77e-30
locus.8323	Qrob_Chr02	100.000	86	47501023	47501108	3.56e-38
locus.8325	Qrob_Chr05	98.837	86	46035273	46035358	1.66e-36
locus.8326	Qrob_Chr11	95.349	86	43097951	43097866	4.64e-32
locus.8327	Qrob_Chr02	96.512	86	54066706	54066621	3.59e-33
locus.8328	Qrob_Chr06	95.402	87	54012560	54012645	1.31e-32
locus.8329	Qrob_Chr03	98.837	86	41647442	41647527	4.61e-37
locus.8331	Qrob_Chr07	100.000	86	42344664	42344749	3.56e-38
locus.8334	Qrob_Chr10	90.698	86	15697590	15697506	2.86e-24
locus.8335	Qrob_Chr07	97.674	86	2830971	2831056	5.96e-36
locus.8336	Qrob_Chr08	95.349	86	52130980	52130895	4.64e-32
locus.8337	Qrob_Chr04	97.701	87	9004638	9004724	2.14e-35
locus.8338	Qrob_Chr03	92.045	88	44507614	44507529	2.88e-29
locus.8339	Qrob_Chr01	96.512	86	49795172	49795257	2.77e-34
locus.8340	Qrob_Chr04	97.701	87	35960383	35960468	2.18e-35
locus.8341	Qrob_Chr12	96.629	89	36671119	36671207	2.25e-35
locus.8345	Qrob_Chr02	86.022	93	4501669	4501584	3.11e-19
locus.8346	Qrob_Chr05	98.837	86	137993	138078	1.66e-36
locus.8347	Qrob_Chr11	97.403	77	22079538	22079462	7.00e-30
locus.8349	Qrob_Chr02	93.421	76	45264666	45264741	3.09e-24
locus.8351	Qrob_Chr01	84.615	78	991613	991536	2.57e-14
locus.8352	Qrob_Chr11	91.860	86	3062379	3062294	1.00e-28
locus.8353	Qrob_Chr08	88.764	89	19526773	19526688	8.21e-25
locus.8354	Qrob_Chr09	95.349	86	20943982	20944067	1.67e-31
locus.8355	Qrob_Chr08	98.837	86	68737971	68738056	4.61e-37
locus.8356	Qrob_Chr06	91.111	90	44715819	44715736	2.28e-25
locus.8358	Qrob_Chr05	93.827	81	23797085	23797005	4.67e-27
locus.8359	Qrob_Chr12	93.103	87	35618930	35619015	1.00e-28
locus.8360	Qrob_Chr12	97.674	86	16387262	16387177	7.71e-35
locus.8362	Qrob_Chr02	94.118	51	81398744	81398794	3.51e-15
locus.8364	Qrob_Chr05	89.888	89	39568191	39568271	1.37e-22
locus.8366	Qrob_Chr09	95.402	87	882066	881980	4.72e-32
locus.8367	Qrob_Chr10	96.512	86	47593132	47593217	3.59e-33
locus.8369	Qrob_Chr06	98.810	84	421588	421671	2.14e-35
locus.8370	Qrob_Chr05	94.186	86	26483656	26483571	7.77e-30
locus.8371	Qrob_Chr04	97.674	86	17892728	17892643	7.71e-35
locus.8374	Qrob_Chr10	96.000	50	28488554	28488603	2.61e-16
locus.8377	Qrob_Chr10	97.647	85	15353532	15353448	7.59e-35
locus.8378	Qrob_Chr02	96.552	87	88463711	88463626	3.65e-33
locus.8379	Qrob_Chr01	81.081	74	3530170	3530242	1.34e-07
locus.8380	Qrob_H2.3_Sc0000788	94.118	85	191039	191123	7.77e-30
locus.8381	Qrob_Chr08	98.837	86	19957095	19957010	1.66e-36
locus.8382	Qrob_Chr10	95.402	87	4572249	4572334	4.72e-32
locus.8383	Qrob_Chr10	97.674	86	44697470	44697385	2.14e-35
locus.8384	Qrob_Chr05	89.157	83	262985	262903	1.67e-21
locus.8386	Qrob_Chr08	100.000	81	48613358	48613278	1.97e-35
locus.8387	Qrob_Chr05	95.349	86	52842701	52842786	4.64e-32
locus.8389	Qrob_Chr02	94.253	87	8862192	8862106	7.77e-30
locus.8390	Qrob_Chr02	98.837	86	35091419	35091334	1.66e-36
locus.8393	Qrob_Chr07	95.349	86	50996257	50996340	6.00e-31
locus.8394	Qrob_Chr01	90.588	85	12423178	12423096	1.03e-23
locus.8395	Qrob_Chr11	83.871	93	45516187	45516096	7.93e-15
locus.8396	Qrob_Chr12	97.619	84	20568398	20568481	7.71e-35
locus.8397	Qrob_Chr05	92.593	81	32274282	32274361	2.21e-25
locus.8399	Qrob_Chr04	93.333	90	33429581	33429496	2.93e-29
locus.8400	Qrob_Chr06	91.489	94	32986192	32986277	5.21e-27
locus.8402	Qrob_Chr10	92.593	81	7608078	7608158	3.32e-28
locus.8403	Qrob_Chr09	97.674	86	28786838	28786923	5.96e-36
locus.8404	Qrob_Chr01	86.585	82	37423458	37423378	4.82e-17
locus.8405	Qrob_Chr12	82.955	88	35149487	35149573	1.03e-13
locus.8406	Qrob_Chr12	97.674	86	23659947	23659862	2.14e-35
locus.8407	Qrob_Chr12	90.698	86	29910254	29910172	7.82e-25
locus.8408	Qrob_Chr02	94.505	91	86020045	86020132	1.78e-31
locus.8409	Qrob_Chr08	86.154	65	22840992	22840928	5.67e-11
locus.8412	Qrob_Chr04	100.000	84	32523840	32523923	4.61e-37
locus.8413	Qrob_Chr11	83.908	87	2595273	2595187	8.71e-15
locus.8415	Qrob_Chr10	98.039	51	43439277	43439228	7.55e-17
locus.8416	Qrob_Chr05	90.361	83	30096797	30096715	2.35e-25
locus.8417	Qrob_Chr12	98.750	80	15093179	15093258	3.23e-33
locus.8419	Qrob_Chr05	94.186	86	21469277	21469362	2.16e-30
locus.8421	Qrob_Chr02	96.512	86	8597584	8597669	9.98e-34
locus.8422	Qrob_Chr08	89.655	87	70129123	70129206	1.03e-23
locus.8424	Qrob_Chr08	100.000	84	58402708	58402791	4.84e-37
locus.8425	Qrob_Chr01	95.349	86	49122859	49122942	1.75e-31
locus.8426	Qrob_Chr08	95.349	86	37469556	37469471	1.67e-31
locus.8427	Qrob_Chr08	88.506	87	63644895	63644814	2.33e-20
locus.8428	Qrob_Chr06	95.349	86	9115963	9115878	9.98e-34
locus.8429	Qrob_Chr06	82.558	86	55435621	55435700	1.91e-11
locus.8430	Qrob_Chr10	96.250	80	5550071	5549993	1.98e-30
locus.8431	Qrob_Chr02	100.000	86	52690442	52690357	3.56e-38
locus.8432	Qrob_Chr11	96.104	77	51991202	51991127	9.22e-29
locus.8433	Qrob_Chr12	100.000	86	15093167	15093082	3.56e-38
locus.8434	Qrob_Chr11	96.471	85	32716051	32715967	1.29e-32
locus.8435	Qrob_Chr10	98.837	86	35701990	35701905	4.61e-37
locus.8436	Qrob_Chr06	97.297	74	55813232	55813160	3.67e-28
locus.8437	Qrob_Chr06	97.674	86	56942875	56942960	2.14e-35
locus.8438	Qrob_Chr02	97.674	86	44535666	44535751	7.71e-35
locus.8439	Qrob_Chr05	97.674	86	33726449	33726364	7.71e-35
locus.8440	Qrob_H2.3_Sc0000758	93.333	75	166513	166586	3.88e-23
locus.8443	Qrob_Chr02	94.186	86	5701714	5701629	7.77e-30
locus.8445	Qrob_Chr10	97.531	81	2724390	2724470	4.26e-32
locus.8448	Qrob_Chr09	98.837	86	37983925	37983840	1.66e-36
locus.8449	Qrob_Chr02	84.810	79	41330707	41330784	1.08e-13
locus.8453	Qrob_Chr03	100.000	84	45756580	45756663	4.61e-37
locus.8454	Qrob_Chr04	97.619	84	39391499	39391582	2.77e-34
locus.8458	Qrob_Chr07	96.000	50	48805844	48805893	3.38e-15
locus.8459	Qrob_Chr11	98.611	72	47534181	47534110	1.00e-28
locus.8460	Qrob_H2.3_Sc0000103	96.512	86	1538680	1538595	3.59e-33
locus.8461	Qrob_Chr09	94.186	86	47926383	47926299	2.79e-29
locus.8462	Qrob_Chr01	96.429	84	37462077	37461994	4.64e-32
locus.8463	Qrob_Chr11	93.103	87	15119779	15119864	3.67e-28
locus.8466	Qrob_Chr08	97.674	86	61131312	61131397	2.14e-35
locus.8467	Qrob_Chr07	94.186	86	27065845	27065930	7.77e-30
locus.8469	Qrob_Chr11	97.619	84	41282401	41282318	9.98e-34
locus.8470	Qrob_Chr05	88.372	86	68626474	68626389	1.69e-21
locus.8471	Qrob_Chr08	95.349	86	30167309	30167224	4.64e-32
locus.8472	Qrob_Chr04	96.512	86	24140661	24140576	3.59e-33
locus.8473	Qrob_H2.3_Sc0000030	94.444	90	456702	456617	6.30e-31
locus.8476	Qrob_Chr12	97.590	83	37623135	37623217	9.98e-34
locus.8477	Qrob_Chr02	100.000	81	55074568	55074488	2.28e-35
locus.8478	Qrob_H2.3_Sc0000064	91.358	81	286107	286187	9.29e-24
locus.8480	Qrob_Chr08	98.837	86	36038915	36038830	1.66e-36
locus.8481	Qrob_Chr12	98.837	86	7932353	7932268	1.71e-36
locus.8482	Qrob_Chr01	98.837	86	10771969	10772054	4.61e-37
locus.8486	Qrob_Chr05	96.512	86	24483130	24483045	2.77e-34
locus.8487	Qrob_H2.3_Sc0000103	86.813	91	240916	240832	2.33e-20
locus.8489	Qrob_Chr06	97.619	84	40759950	40760032	3.65e-33
locus.8490	Qrob_Chr05	96.512	86	31251354	31251439	3.59e-33
locus.8491	Qrob_Chr07	98.837	86	32714479	32714564	1.66e-36
locus.8492	Qrob_H2.3_Sc0000717	98.810	84	229647	229564	2.14e-35
locus.8493	Qrob_Chr01	98.765	81	31929101	31929021	2.55e-34
locus.8494	Qrob_H2.3_Sc0000221	93.023	86	168572	168487	1.00e-28
locus.8495	Qrob_Chr08	92.593	81	4503134	4503054	1.19e-27
locus.8496	Qrob_Chr11	97.183	71	2985569	2985499	1.68e-26
locus.8497	Qrob_H2.3_Sc0000496	84.810	79	69212	69290	2.85e-14
locus.8498	Qrob_Chr05	93.976	83	57655613	57655695	1.00e-28
locus.8499	Qrob_Chr10	85.882	85	4054147	4054063	2.77e-24
locus.8500	Qrob_Chr01	95.349	86	8380126	8380211	1.67e-31
locus.8501	Qrob_Chr06	88.636	88	1156285	1156199	6.19e-21
locus.8502	Qrob_Chr08	96.552	87	43280688	43280773	1.01e-33
locus.8503	Qrob_Chr04	89.796	49	30436453	30436409	4.24e-09
locus.8505	Qrob_Chr07	96.591	88	19510312	19510397	1.03e-33
locus.8506	Qrob_Chr09	96.512	86	9268033	9267948	9.98e-34
locus.8507	Qrob_Chr08	93.617	47	35633288	35633242	6.47e-12
locus.8508	Qrob_Chr04	100.000	86	38181245	38181330	3.56e-38
locus.8509	Qrob_Chr10	95.238	84	39086379	39086462	2.93e-29
locus.8512	Qrob_Chr04	86.207	87	4668375	4668459	3.85e-18
locus.8513	Qrob_H2.3_Sc0000044	95.455	88	2324643	2324557	4.79e-32
locus.8514	Qrob_Chr02	97.531	81	106601951	106601872	4.26e-32
locus.8515	Qrob_Chr06	93.506	77	43754929	43755003	7.44e-25
locus.8516	Qrob_Chr10	89.041	73	43825397	43825329	6.53e-16
locus.8518	Qrob_H2.3_Sc0000717	93.827	81	229659	229738	9.22e-29
locus.8519	Qrob_Chr02	90.698	86	74510225	74510310	1.68e-26
locus.8520	Qrob_Chr08	93.023	86	66866087	66866172	2.79e-29
locus.8521	Qrob_Chr01	95.000	80	31428372	31428451	1.95e-30
locus.8522	Qrob_Chr03	100.000	82	56392848	56392767	5.96e-36
locus.8524	Qrob_Chr03	97.674	86	11359771	11359686	2.14e-35
locus.8525	Qrob_Chr05	96.552	87	54309860	54309946	2.82e-34
locus.8526	Qrob_Chr01	91.954	87	30594104	30594018	3.73e-28
locus.8529	Qrob_H2.3_Sc0000873	86.735	98	46272	46175	7.88e-20
locus.8530	Qrob_Chr05	97.701	87	4885107	4885022	7.84e-35
locus.8531	Qrob_Chr01	98.810	84	40074261	40074344	2.25e-35
locus.8532	Qrob_Chr04	87.356	87	31281640	31281725	8.01e-20
locus.8534	Qrob_Chr02	89.362	94	113786062	113785977	8.72e-25
locus.8535	Qrob_Chr08	91.860	86	67251942	67251857	4.67e-27
locus.8536	Qrob_Chr08	84.810	79	70114953	70114878	3.39e-13
locus.8537	Qrob_Chr09	96.250	80	10819625	10819704	1.53e-31
locus.8539	Qrob_Chr07	95.349	86	7914678	7914593	1.67e-31
locus.8541	Qrob_Chr06	95.402	87	45780580	45780666	1.31e-32
locus.8543	Qrob_H2.3_Sc0000110	91.026	78	201018	200941	7.18e-25
locus.8544	Qrob_Chr12	92.308	65	11978527	11978464	1.21e-17
locus.8545	Qrob_Chr05	95.349	86	5969666	5969583	6.00e-31
locus.8547	Qrob_Chr09	93.023	86	15108760	15108675	1.00e-28
locus.8548	Qrob_Chr01	94.318	88	13664869	13664955	2.19e-30
locus.8550	Qrob_Chr07	97.468	79	23192054	23191976	1.48e-31
locus.8551	Qrob_Chr08	97.727	88	51255354	51255269	2.21e-35
locus.8553	Qrob_H2.3_Sc0000717	97.674	86	202923	203008	7.71e-35
locus.8555	Qrob_H2.3_Sc0000536	92.222	90	296153	296068	1.36e-27
locus.8556	Qrob_Chr03	95.349	86	39353079	39352994	4.64e-32
locus.8557	Qrob_Chr04	98.810	84	19113195	19113278	2.14e-35
locus.8558	Qrob_Chr09	85.897	78	46133078	46133006	1.59e-16
locus.8559	Qrob_Chr02	97.674	86	114965585	114965500	7.71e-35
locus.8560	Qrob_Chr07	96.512	86	37848968	37848883	3.59e-33
locus.8561	Qrob_H2.3_Sc0001101	93.506	77	24940	24864	1.52e-26
locus.8562	Qrob_Chr01	100.000	86	40556591	40556506	3.56e-38
locus.8563	Qrob_H2.3_Sc0000103	96.552	87	820757	820842	2.82e-34
locus.8564	Qrob_Chr10	92.405	79	13978196	13978274	2.81e-24
locus.8565	Qrob_Chr04	96.296	81	37163833	37163913	1.98e-30
locus.8566	Qrob_Chr08	97.674	86	69647183	69647268	2.14e-35
locus.8567	Qrob_Chr12	95.294	85	25753278	25753194	6.10e-31
locus.8568	Qrob_Chr02	97.101	69	98577261	98577329	1.68e-26
locus.8569	Qrob_Chr09	85.714	77	23771652	23771576	7.93e-15
locus.8570	Qrob_Chr06	97.727	88	54812037	54811952	2.21e-35
locus.8571	Qrob_H2.3_Sc0001027	96.552	87	23810	23895	3.65e-33
locus.8572	Qrob_Chr07	97.590	83	48891251	48891171	1.29e-32
locus.8573	Qrob_Chr11	95.294	85	36870779	36870861	2.34e-30
locus.8575	Qrob_Chr05	95.946	74	69962405	69962475	2.28e-25
locus.8576	Qrob_Chr02	83.333	84	42561355	42561272	2.85e-14
locus.8577	Qrob_Chr05	85.714	84	39758422	39758495	2.85e-14
locus.8578	Qrob_Chr08	96.512	86	48103653	48103568	3.59e-33
locus.8579	Qrob_Chr05	97.727	88	42142238	42142323	2.21e-35
locus.8580	Qrob_Chr09	91.954	87	41775070	41774985	2.84e-29
locus.8581	Qrob_H2.3_Sc0001217	98.837	86	6824	6739	4.61e-37
locus.8582	Qrob_Chr12	93.976	83	9015829	9015747	3.61e-28
locus.8583	Qrob_Chr07	96.512	86	34615633	34615717	1.29e-32
locus.8584	Qrob_Chr05	94.872	78	65425130	65425207	2.43e-29
locus.8585	Qrob_Chr09	97.674	86	20888087	20888172	7.71e-35
locus.8586	Qrob_Chr01	98.837	86	44967263	44967348	1.66e-36
locus.8587	Qrob_Chr06	96.512	86	37993080	37993165	3.59e-33
locus.8588	Qrob_Chr08	96.512	86	68754446	68754531	3.59e-33
locus.8590	Qrob_Chr07	95.122	82	45066118	45066038	2.66e-29
locus.8592	Qrob_Chr11	90.476	84	51839422	51839505	2.81e-24
locus.8593	Qrob_Chr08	93.939	66	48864241	48864176	1.42e-21
locus.8594	Qrob_Chr02	89.535	86	12275117	12275032	3.64e-23
locus.8595	Qrob_Chr09	94.048	84	13695924	13695842	2.79e-29
locus.8596	Qrob_Chr10	87.805	82	22892692	22892611	2.19e-20
locus.8597	Qrob_Chr06	94.915	59	3684740	3684684	7.35e-18
locus.8598	Qrob_Chr12	100.000	80	13262289	13262210	6.95e-35
locus.8599	Qrob_Chr06	96.552	87	51341075	51341158	1.35e-32
locus.8600	Qrob_Chr02	100.000	86	25767350	25767265	3.56e-38
locus.8601	Qrob_H2.3_Sc0000774	96.591	88	175907	175822	2.86e-34
locus.8602	Qrob_Chr02	91.304	92	104687737	104687822	1.82e-26
locus.8604	Qrob_Chr06	97.674	86	43429009	43428924	7.71e-35
locus.8605	Qrob_Chr02	98.837	86	64184925	64185010	1.66e-36
locus.8606	Qrob_Chr12	98.851	87	6144051	6143966	1.68e-36
locus.8607	Qrob_Chr02	91.860	86	29021670	29021587	6.05e-26
locus.8608	Qrob_Chr10	96.429	84	41788731	41788648	3.59e-33
locus.8609	Qrob_H2.3_Sc0000221	97.674	86	703737	703822	7.71e-35
locus.8610	Qrob_Chr08	84.884	86	55059756	55059841	1.32e-17
locus.8612	Qrob_Chr01	91.860	86	31216414	31216498	4.90e-27
locus.8613	Qrob_Chr11	100.000	86	42566731	42566816	3.56e-38
locus.8614	Qrob_Chr12	100.000	86	23385884	23385799	3.56e-38
locus.8615	Qrob_Chr07	91.954	87	47108075	47107989	1.68e-26
locus.8616	Qrob_Chr08	95.349	86	43280678	43280596	2.34e-30
locus.8617	Qrob_Chr04	96.512	86	23833537	23833622	9.98e-34
locus.8618	Qrob_Chr02	95.402	87	76183483	76183568	4.72e-32
locus.8619	Qrob_Chr07	91.860	86	4448256	4448175	2.17e-25
locus.8620	Qrob_Chr01	98.837	86	14843694	14843779	1.66e-36
locus.8621	Qrob_Chr03	90.000	80	6765021	6765098	3.70e-23
locus.8622	Qrob_Chr10	97.647	85	16676237	16676153	7.71e-35
locus.8624	Qrob_Chr06	91.011	89	23272907	23272823	6.34e-26
locus.8626	Qrob_Chr11	97.368	76	40454257	40454332	2.93e-29
locus.8629	Qrob_Chr11	93.103	87	47013429	47013344	2.19e-30
locus.8632	Qrob_Chr01	97.674	86	29580136	29580221	7.71e-35
locus.8633	Qrob_Chr08	100.000	86	19010465	19010550	3.56e-38
locus.8634	Qrob_Chr01	97.674	86	13556483	13556398	2.14e-35
locus.8635	Qrob_Chr08	100.000	86	45148981	45149066	3.56e-38
locus.8636	Qrob_Chr05	97.674	86	33498616	33498531	7.71e-35
locus.8638	Qrob_Chr08	94.253	87	12113	12198	7.89e-30
locus.8639	Qrob_Chr02	86.364	88	77319551	77319631	1.71e-16
locus.8640	Qrob_Chr03	97.619	84	14103429	14103512	1.05e-33
locus.8641	Qrob_Chr12	95.402	87	31851535	31851450	4.72e-32
locus.8642	Qrob_Chr02	92.405	79	23679894	23679818	1.35e-22
locus.8643	Qrob_Chr07	97.674	86	5154775	5154860	5.96e-36
locus.8644	Qrob_Chr12	91.209	91	11127832	11127747	6.44e-26
locus.8645	Qrob_Chr02	96.552	87	21730224	21730309	3.65e-33
locus.8646	Qrob_Chr05	92.045	88	65756128	65756213	4.83e-27
locus.8647	Qrob_Chr02	98.837	86	4461961	4461876	1.66e-36
locus.8648	Qrob_Chr10	98.529	68	44473674	44473607	3.29e-27
locus.8650	Qrob_Chr08	97.674	86	2118083	2118168	2.14e-35
locus.8652	Qrob_H2.3_Sc0000835	95.062	81	50878	50798	1.98e-30
locus.8653	Qrob_Chr02	94.048	84	21532965	21532882	7.77e-30
locus.8655	Qrob_Chr08	97.674	86	16597536	16597451	7.71e-35
locus.8656	Qrob_Chr12	96.591	88	26768517	26768602	1.03e-33
locus.8657	Qrob_Chr06	98.837	86	51341069	51340984	1.66e-36
locus.8658	Qrob_Chr03	97.619	84	53128429	53128512	9.98e-34
locus.8660	Qrob_Chr05	91.765	85	37554038	37553955	2.17e-25
locus.8661	Qrob_H2.3_Sc0000024	93.976	83	1420881	1420799	3.61e-28
locus.8662	Qrob_Chr02	100.000	86	23967357	23967272	3.56e-38
locus.8664	Qrob_Chr04	98.795	83	21025189	21025270	2.82e-34
locus.8665	Qrob_Chr05	96.512	86	55420132	55420217	9.98e-34
locus.8668	Qrob_Chr07	95.349	86	14537720	14537635	1.67e-31
locus.8669	Qrob_Chr07	92.391	92	20816399	20816484	3.91e-28
locus.8671	Qrob_Chr01	97.674	86	1289285	1289200	7.71e-35
locus.8672	Qrob_Chr05	95.402	87	28187153	28187068	1.31e-32
locus.8673	Qrob_Chr01	94.318	88	15675453	15675369	8.15e-30
locus.8674	Qrob_Chr08	91.765	85	16976672	16976756	6.05e-26
locus.8675	Qrob_Chr08	95.402	87	2699314	2699229	1.70e-31
locus.8677	Qrob_Chr08	90.698	86	55825164	55825249	1.68e-26
locus.8679	Qrob_Chr02	87.209	86	66173972	66173889	1.04e-18
locus.8680	Qrob_H2.3_Sc0000961	100.000	81	34344	34424	1.97e-35
locus.8681	Qrob_Chr06	95.349	86	31053387	31053470	6.00e-31
locus.8682	Qrob_Chr02	100.000	86	65852695	65852780	3.56e-38
locus.8683	Qrob_Chr07	96.078	51	20380097	20380048	3.51e-15
locus.8686	Qrob_Chr02	100.000	86	66925515	66925430	3.56e-38
locus.8687	Qrob_Chr11	97.674	86	16498353	16498438	7.71e-35
locus.8688	Qrob_Chr05	100.000	86	38971641	38971556	3.56e-38
locus.8689	Qrob_Chr06	89.247	93	29280476	29280384	3.64e-23
locus.8690	Qrob_Chr06	95.294	85	55369480	55369564	1.67e-31
locus.8691	Qrob_Chr08	96.512	86	274885	274800	3.59e-33
locus.8693	Qrob_Chr01	97.674	86	661009	660925	2.77e-34
locus.8694	Qrob_Chr04	98.837	86	7026385	7026300	1.66e-36
locus.8695	Qrob_Chr02	92.941	85	101222044	101222128	1.30e-27
locus.8696	Qrob_Chr06	92.941	85	55351299	55351383	1.30e-27
locus.8697	Qrob_Chr05	88.889	90	28020312	28020400	4.78e-22
locus.8698	Qrob_Chr08	88.372	86	22688880	22688956	2.83e-19
locus.8700	Qrob_Chr07	84.932	73	40737290	40737219	1.39e-12
locus.8701	Qrob_Chr06	100.000	86	55862785	55862700	3.56e-38
locus.8702	Qrob_Chr12	97.674	86	38838859	38838944	2.14e-35
locus.8703	Qrob_Chr12	88.542	96	31535744	31535649	1.31e-22
locus.8704	Qrob_Chr08	97.561	82	11682982	11682901	1.25e-32
locus.8705	Qrob_H2.3_Sc0001166	91.667	84	5558	5641	4.67e-27
locus.8706	Qrob_Chr02	97.674	86	729201	729286	2.14e-35
locus.8707	Qrob_H2.3_Sc0000026	91.549	71	1002647	1002577	3.64e-23
locus.8708	Qrob_Chr08	91.954	87	10479004	10479087	6.05e-26
locus.8709	Qrob_Chr02	97.674	86	8663403	8663488	2.14e-35
locus.8710	Qrob_Chr06	97.674	86	14622473	14622558	7.71e-35
locus.8711	Qrob_Chr07	90.123	81	17700173	17700248	2.19e-20
locus.8712	Qrob_H2.3_Sc0000164	87.209	86	1040115	1040200	6.09e-21
locus.8713	Qrob_Chr04	98.837	86	36974367	36974283	5.96e-36
locus.8714	Qrob_Chr02	90.476	84	58269322	58269400	1.33e-22
locus.8715	Qrob_Chr02	95.349	86	22252684	22252769	1.67e-31
locus.8716	Qrob_H2.3_Sc0000408	98.765	81	669396	669316	2.55e-34
locus.8717	Qrob_Chr08	84.091	88	22841008	22841093	2.28e-15
locus.8718	Qrob_Chr07	97.674	86	37311700	37311785	7.71e-35
locus.8720	Qrob_Chr02	91.860	86	78780011	78780096	4.67e-27
locus.8722	Qrob_Chr02	93.827	81	73423809	73423889	4.67e-27
locus.8723	Qrob_Chr03	97.674	86	16346625	16346710	5.96e-36
locus.8724	Qrob_Chr08	94.186	86	8100041	8099956	1.67e-31
locus.8725	Qrob_Chr10	100.000	86	14204698	14204613	3.56e-38
locus.8726	Qrob_Chr02	87.013	77	26802839	26802763	7.15e-15
locus.8727	Qrob_Chr10	100.000	86	17789660	17789745	3.56e-38
locus.8728	Qrob_Chr02	98.837	86	82355618	82355703	4.61e-37
locus.8730	Qrob_Chr07	87.654	81	27097618	27097690	5.28e-17
locus.8731	Qrob_Chr10	81.081	74	33241761	33241688	3.72e-08
locus.8733	Qrob_Chr07	96.203	79	49473641	49473719	2.47e-29
locus.8734	Qrob_Chr10	95.402	87	41433317	41433402	4.72e-32
locus.8735	Qrob_Chr02	98.837	86	114840847	114840932	1.66e-36
locus.8736	Qrob_Chr02	98.837	86	20430423	20430508	4.61e-37
locus.8737	Qrob_Chr12	91.358	81	32275429	32275509	9.29e-24
locus.8740	Qrob_Chr04	97.674	86	9656780	9656695	2.14e-35
locus.8741	Qrob_Chr10	96.512	86	15090445	15090530	2.77e-34
locus.8742	Qrob_Chr09	95.000	80	27989481	27989402	3.61e-28
locus.8743	Qrob_Chr02	89.888	89	9062262	9062175	2.91e-24
locus.8745	Qrob_Chr12	89.189	74	6348851	6348780	1.32e-17
locus.8746	Qrob_Chr05	93.023	86	50016715	50016630	3.61e-28
locus.8748	Qrob_Chr10	93.750	80	42966341	42966262	1.52e-26
locus.8749	Qrob_Chr05	98.611	72	4885119	4885190	9.22e-29
locus.8750	Qrob_Chr02	81.395	86	14248310	14248225	1.72e-11
locus.8751	Qrob_Chr02	97.674	86	92653227	92653312	2.14e-35
locus.8752	Qrob_H2.3_Sc0000338	96.512	86	329756	329841	3.59e-33
locus.8753	Qrob_Chr04	88.764	89	21212296	21212378	3.94e-23
locus.8754	Qrob_Chr10	95.349	86	16345583	16345498	3.59e-33
locus.8755	Qrob_Chr04	96.296	81	5448587	5448508	7.13e-30
locus.8756	Qrob_Chr05	98.734	79	3373659	3373737	1.29e-32
locus.8757	Qrob_H2.3_Sc0001021	93.103	87	41011	40927	3.67e-28
locus.8758	Qrob_Chr09	88.372	86	10852048	10852133	2.17e-25
locus.8760	Qrob_Chr02	97.590	83	9354285	9354204	1.31e-32
locus.8761	Qrob_Chr08	98.837	86	21988538	21988623	1.66e-36
locus.8762	Qrob_H2.3_Sc0000103	95.349	86	1346845	1346930	3.59e-33
