Locus_ID	Nber_significant_aln
locus.15492	1
locus.15494	1
locus.15495	7
locus.15496	1
locus.15497	3
locus.15498	6
locus.15499	1
locus.15501	1
locus.15502	1
locus.15503	5
locus.15504	2
locus.15505	7
locus.15506	10
locus.15507	1
locus.15510	1
locus.15511	2
locus.15512	33
locus.15513	1
locus.15514	1
locus.15515	1
locus.15516	5
locus.15519	1
locus.15520	3
locus.15521	2
locus.15522	1
locus.15523	8
locus.15524	1
locus.15525	3
locus.15526	5
locus.15527	2
locus.15528	1
locus.15529	2
locus.15530	2
locus.15531	1
locus.15532	5
locus.15533	1
locus.15534	2
locus.15535	1
locus.15536	8
locus.15537	2
locus.15539	2
locus.15541	1
locus.15543	14
locus.15544	3
locus.15545	5
locus.15546	1
locus.15548	1
locus.15549	1
locus.15550	1
locus.15551	1
locus.15553	7
locus.15555	2
locus.15556	1
locus.15557	2
locus.15559	2
locus.15560	1
locus.15561	23
locus.15562	6
locus.15564	2
locus.15565	2
locus.15567	1
locus.15569	1
locus.15570	1
locus.15571	2
locus.15572	1
locus.15573	6
locus.15574	1
locus.15575	1
locus.15576	1
locus.15577	1
locus.15578	9
locus.15579	1
locus.15580	169
locus.15581	2
locus.15582	5
locus.15583	8
locus.15584	1
locus.15585	1
locus.15586	4
locus.15587	1
locus.15588	1
locus.15589	1
locus.15590	6
locus.15592	6
locus.15593	1
locus.15594	6
locus.15595	3
locus.15596	3
locus.15597	285
locus.15598	3
locus.15599	1
locus.15600	2
locus.15601	8
locus.15602	1
locus.15603	1
locus.15604	1
locus.15605	3
locus.15607	1
locus.15608	11
locus.15609	4
locus.15610	2
locus.15612	1
locus.15613	1
locus.15615	1
locus.15616	1
locus.15617	1
locus.15618	1
locus.15619	139
locus.15620	5
locus.15621	1
locus.15622	1
locus.15623	1
locus.15624	1
locus.15625	6
locus.15627	3
locus.15628	1
locus.15629	10
locus.15630	6
locus.15631	1
locus.15632	6
locus.15635	3
locus.15638	4
locus.15639	1
locus.15640	1
locus.15641	13
locus.15642	1
locus.15643	6
locus.15644	4
locus.15645	1
locus.15646	1
locus.15647	1
locus.15648	3
locus.15649	2
locus.15650	5
locus.15651	10
locus.15652	34
locus.15653	1
locus.15655	1
locus.15656	3
locus.15657	1
locus.15658	1
locus.15659	2
locus.15660	1
locus.15662	41
locus.15663	21
locus.15664	1
locus.15665	1
locus.15666	1
locus.15667	28
locus.15668	9
locus.15669	1
locus.15670	4
locus.15671	3
locus.15674	1
locus.15675	1
locus.15676	2
locus.15677	38
locus.15678	1
locus.15680	1
locus.15681	1
locus.15682	34
locus.15683	1
locus.15684	1
locus.15686	5
locus.15687	2
locus.15688	1
locus.15689	61
locus.15690	1
locus.15692	1
locus.15693	3
locus.15694	1
locus.15695	1
locus.15696	4
locus.15697	2
locus.15698	2
locus.15699	1
locus.15700	3
locus.15701	1
locus.15702	1
locus.15703	1
locus.15705	19
locus.15706	33
locus.15708	1
locus.15709	4
locus.15710	12
locus.15711	4
locus.15712	1
locus.15713	1
locus.15714	2
locus.15715	1
locus.15716	4
locus.15717	1
locus.15718	1
locus.15719	11
locus.15720	7
locus.15721	2
locus.15722	4
locus.15723	1
locus.15724	4
locus.15725	1
locus.15726	2
locus.15728	1
locus.15729	5
locus.15730	1
locus.15731	10
locus.15732	1
locus.15733	1
locus.15735	1
locus.15736	2
locus.15737	9
locus.15738	1
locus.15739	2
locus.15740	13
locus.15741	1
locus.15742	1
locus.15743	25
locus.15744	1
locus.15745	1
locus.15746	4
locus.15747	1
locus.15749	2
locus.15751	1
locus.15753	1
locus.15754	1
locus.15756	8
locus.15757	3
locus.15758	2
locus.15759	1
locus.15760	1
locus.15761	8
locus.15762	10
locus.15763	2
locus.15764	1
locus.15765	2
locus.15766	7
locus.15767	2
locus.15768	1
locus.15769	1
locus.15770	2
locus.15771	42
locus.15772	7
locus.15773	1
locus.15774	1
locus.15775	1
locus.15777	1
locus.15778	1
locus.15779	1
locus.15780	1
locus.15781	16
locus.15782	3
locus.15784	1
locus.15785	1
locus.15786	1
locus.15787	1
locus.15789	1
locus.15790	7
locus.15791	9
locus.15792	2
locus.15793	1
locus.15794	25
locus.15795	2
locus.15797	117
locus.15798	1
locus.15800	1
locus.15801	1
locus.15802	18
locus.15803	13
locus.15804	1
locus.15805	1
locus.15806	1
locus.15807	1
locus.15808	1
locus.15809	18
locus.15810	1
locus.15811	1
locus.15812	1
locus.15813	1
locus.15814	1
locus.15815	1
locus.15817	2
locus.15818	2
locus.15819	1
locus.15821	6
locus.15822	1
locus.15823	2
locus.15824	2
locus.15825	10
locus.15826	2
locus.15828	3
locus.15829	1
locus.15830	4
locus.15832	3
locus.15833	13
locus.15835	1
locus.15836	1
locus.15837	1
locus.15838	1
locus.15839	5
locus.15840	6
locus.15841	2
locus.15842	2
locus.15843	2
locus.15844	8
locus.15846	1
locus.15847	1
locus.15848	2
locus.15850	1
locus.15851	2
locus.15852	3
locus.15853	2
locus.15854	2
locus.15855	3
locus.15856	21
locus.15857	7
locus.15858	1
locus.15860	23
locus.15861	2
locus.15862	10
locus.15863	2
locus.15864	1
locus.15865	1
locus.15867	1
locus.15868	5
locus.15869	11
locus.15870	1
locus.15871	1
locus.15872	7
locus.15873	1
locus.15875	1
locus.15876	9
locus.15877	1
locus.15878	2
locus.15880	2
locus.15881	1
locus.15882	1
locus.15883	13
locus.15884	1
locus.15886	2
locus.15887	5
locus.15888	1
locus.15889	2
locus.15890	3
locus.15891	3
locus.15892	1
locus.15893	1
locus.15894	1
locus.15895	1
locus.15898	1
locus.15899	10
locus.15900	1
locus.15904	1
locus.15906	9
locus.15907	2
locus.15908	8
locus.15909	1
locus.15910	10
locus.15911	5
locus.15912	1
locus.15913	1
locus.15914	3
locus.15915	1
locus.15916	5
locus.15917	2
locus.15918	1
locus.15919	7
locus.15920	1
locus.15921	1
locus.15923	2
locus.15924	1
locus.15925	2
locus.15926	1
locus.15927	6
locus.15928	1
locus.15929	9
locus.15930	1
locus.15931	1
locus.15933	2
locus.15934	1
locus.15935	1
locus.15936	3
locus.15937	7
locus.15938	2
locus.15939	1
locus.15940	25
locus.15941	18
locus.15942	3
locus.15943	2
locus.15945	2
locus.15946	1
locus.15947	4
locus.15948	12
locus.15950	1
locus.15951	2
locus.15952	207
locus.15953	1
locus.15954	3
locus.15955	4
locus.15956	1
locus.15958	1
locus.15961	1
locus.15962	4
locus.15963	1
locus.15964	1
locus.15965	3
locus.15966	1
locus.15968	1
locus.15969	2
locus.15970	1
locus.15972	843
locus.15973	4
locus.15975	2
locus.15976	1
locus.15977	1
locus.15979	1
locus.15980	3
locus.15981	22
locus.15983	1
locus.15984	1
locus.15985	1
locus.15986	1
locus.15989	1
locus.15990	2
locus.15992	1
locus.15993	1
locus.15995	2
locus.15996	2
locus.15999	16
locus.16000	2
locus.16001	6
locus.16003	1
locus.16004	1
locus.16005	2
locus.16006	2
locus.16007	1
locus.16008	1
locus.16009	1
locus.16010	11
locus.16012	1
locus.16013	2
locus.16014	2
locus.16015	1
locus.16016	3
locus.16017	2
locus.16018	4
locus.16019	1
locus.16020	60
locus.16021	6
locus.16022	1
locus.16023	6
locus.16025	1
locus.16028	1
locus.16030	1
locus.16031	1
locus.16032	1
locus.16033	14
locus.16035	1
locus.16036	1
locus.16037	1
locus.16038	5
locus.16039	4
locus.16041	1
locus.16042	3
locus.16043	3
locus.16046	1
locus.16047	2
locus.16048	1
locus.16049	11
locus.16050	3
locus.16051	2
locus.16052	1
locus.16053	4
locus.16054	2
locus.16055	1
locus.16056	2
locus.16057	3
locus.16058	1
locus.16059	1
locus.16060	2
locus.16061	3
locus.16062	4
locus.16063	5
locus.16065	3
locus.16066	101
locus.16067	1
locus.16068	1
locus.16069	2
locus.16070	1
locus.16072	1
locus.16073	1
locus.16074	7
locus.16075	4
locus.16076	1
locus.16077	2
locus.16078	7
locus.16079	6
locus.16080	1
locus.16081	1
locus.16082	1
locus.16083	1
locus.16084	7
locus.16085	3
locus.16086	5
locus.16087	2
locus.16091	1
locus.16092	2
locus.16094	1
locus.16095	1
locus.16098	1
locus.16100	1
locus.16101	2
locus.16102	1
locus.16103	7
locus.16104	7
locus.16105	1
locus.16106	5
locus.16108	1
locus.16109	1
locus.16110	5
locus.16111	1
locus.16112	3
locus.16113	1
locus.16115	2
locus.16116	10
locus.16117	2
locus.16118	1
locus.16119	6
locus.16120	1
locus.16121	3
locus.16125	1
locus.16126	1
locus.16127	1
locus.16128	7
locus.16129	30
locus.16130	3
locus.16131	1
locus.16132	13
locus.16133	1
locus.16134	3
locus.16135	1
locus.16136	1
locus.16137	1
locus.16138	2
locus.16139	21
locus.16140	1
locus.16141	1
locus.16142	1
locus.16143	4
locus.16145	1
locus.16146	1
locus.16147	2
locus.16148	4
locus.16149	1
locus.16150	2
locus.16151	1
locus.16152	1
locus.16153	1
locus.16155	6
locus.16156	12
locus.16157	2
locus.16158	2
locus.16159	1
locus.16160	3
locus.16161	2
locus.16162	3
locus.16163	7
locus.16164	1
locus.16165	3
locus.16166	1
locus.16167	1
locus.16168	10
locus.16170	1
locus.16171	1
locus.16172	1
locus.16173	1
locus.16174	1
locus.16175	4
locus.16176	4
locus.16178	1
locus.16181	2
locus.16182	1
locus.16184	4
locus.16185	2
locus.16186	1
locus.16187	35
locus.16188	1
locus.16189	1
locus.16191	1
locus.16192	2
locus.16193	1
locus.16194	1
locus.16195	1
locus.16196	2
locus.16197	18
locus.16198	5
locus.16199	2
locus.16200	1
locus.16201	6
locus.16202	1
locus.16203	1
locus.16204	1
locus.16205	6
locus.16206	1
locus.16207	2
locus.16208	2
locus.16209	2
locus.16210	10
locus.16212	1
locus.16214	2
locus.16215	12
locus.16216	1
locus.16217	1
locus.16218	1
locus.16219	1
locus.16220	1
locus.16221	1
locus.16222	4
locus.16223	1
locus.16224	1
locus.16225	1
locus.16226	1
locus.16227	2
locus.16228	1
locus.16229	1
locus.16230	1
locus.16232	3
locus.16233	2
locus.16234	8
locus.16235	7
locus.16236	4
locus.16237	1
locus.16238	23
locus.16239	1
locus.16242	15
locus.16245	1
locus.16246	81
locus.16247	1
locus.16249	23
locus.16251	1
locus.16252	3
locus.16253	7
locus.16254	1
locus.16255	1
locus.16256	1
locus.16257	2
locus.16258	1
locus.16259	1
locus.16260	3
locus.16261	1
locus.16262	3
locus.16263	4
locus.16264	5
locus.16265	2
locus.16266	1
locus.16267	15
locus.16268	21
locus.16269	1
locus.16271	1
locus.16272	1
locus.16273	227
locus.16274	1
locus.16275	3
locus.16276	27
locus.16277	2
locus.16278	7
locus.16279	6
locus.16280	16
locus.16281	1
locus.16282	1
locus.16283	1
locus.16284	2
locus.16285	3
locus.16286	11
locus.16288	1
locus.16289	1
locus.16290	2
locus.16292	1
locus.16293	5
locus.16294	3
locus.16295	5
locus.16296	6
locus.16297	1
locus.16298	4
locus.16299	8
locus.16300	1
locus.16301	1
locus.16302	1
locus.16303	3
locus.16304	5
locus.16305	2
locus.16307	5
locus.16308	14
locus.16309	1
locus.16310	2
locus.16311	1
locus.16312	3
locus.16313	1
locus.16314	4
locus.16315	2
locus.16317	3
locus.16318	1
locus.16319	15
locus.16320	1
locus.16321	1
locus.16323	4
locus.16324	6
locus.16325	2
locus.16327	4
locus.16328	2
locus.16329	3
locus.16330	1
locus.16331	6
locus.16333	1
locus.16334	1
locus.16335	7
locus.16337	2
locus.16338	1
locus.16339	1
locus.16341	1
locus.16343	4
locus.16344	6
locus.16347	3
locus.16348	2
locus.16349	1
locus.16350	1
locus.16351	1
locus.16352	1
locus.16353	1
locus.16354	1
locus.16355	5
locus.16356	1
locus.16357	1
locus.16358	1
locus.16359	3
locus.16360	7
locus.16361	1
locus.16364	1
locus.16365	1
locus.16366	1
locus.16367	5
locus.16368	2
locus.16369	1
locus.16371	3
locus.16373	1
locus.16375	1
locus.16376	91
locus.16377	1
locus.16378	1
locus.16379	1
locus.16380	6
locus.16381	4
locus.16382	1
locus.16383	2
locus.16384	1
locus.16386	1
locus.16387	2
locus.16390	1
locus.16391	1
locus.16392	1
locus.16393	5
locus.16394	2
locus.16395	1
locus.16396	2
locus.16397	1
locus.16400	1
locus.16401	1
locus.16403	4
locus.16404	1
locus.16405	1
locus.16406	3
locus.16407	1
locus.16408	1
locus.16409	1
locus.16410	14
locus.16411	55
locus.16412	1
locus.16413	10
locus.16414	1
locus.16415	1
locus.16416	10
locus.16417	1
locus.16418	60
locus.16419	4
locus.16420	1
locus.16422	1
locus.16423	3
locus.16424	3
locus.16425	5
locus.16426	1
locus.16427	2
locus.16430	1
locus.16431	1
locus.16433	22
locus.16434	2
locus.16435	2
locus.16436	1
locus.16437	1
locus.16438	1
locus.16439	3
locus.16440	1
locus.16441	1
locus.16442	1
locus.16443	1
locus.16444	1
locus.16445	4
locus.16446	2
locus.16447	3
locus.16448	2
locus.16449	1
locus.16450	1
locus.16451	1
locus.16452	10
locus.16454	2
locus.16455	2
locus.16456	1
locus.16457	2
locus.16458	3
locus.16459	1
locus.16460	2
locus.16461	1
locus.16462	2
locus.16464	2
locus.16465	2
locus.16466	1
locus.16467	1
locus.16468	1
locus.16470	1
locus.16471	1
locus.16472	2
locus.16474	1
locus.16475	1
locus.16477	1
locus.16478	1
locus.16479	3
locus.16482	2
locus.16483	5
locus.16484	13
locus.16485	4
locus.16486	38
locus.16487	1
locus.16488	153
locus.16489	4
locus.16490	1
locus.16493	191
locus.16494	1
locus.16495	1
locus.16496	1
locus.16497	1
locus.16498	1
locus.16499	27
locus.16500	1
locus.16501	1
locus.16502	1
locus.16503	8
locus.16505	1
locus.16506	3
locus.16507	5
locus.16508	2
locus.16509	1
locus.16510	1
locus.16511	1
locus.16513	1
locus.16514	1
locus.16515	2
locus.16516	3
locus.16517	1
locus.16518	25
locus.16519	1
locus.16521	3
locus.16522	347
locus.16523	1
locus.16524	1
locus.16525	1
locus.16527	1
locus.16528	1
locus.16529	1
locus.16530	4
locus.16531	5
locus.16532	1
locus.16536	1
locus.16537	1
locus.16538	2
locus.16539	1
locus.16540	1
locus.16541	1
locus.16542	1
locus.16543	1
locus.16545	17
locus.16546	1
locus.16547	1
locus.16548	1
locus.16549	1
locus.16550	1
locus.16552	2
locus.16553	1
locus.16554	2
locus.16555	5
locus.16558	5
locus.16559	4
locus.16560	1
locus.16561	1
locus.16562	9
locus.16563	1
locus.16564	2
locus.16565	8
locus.16566	4
locus.16568	30
locus.16569	27
locus.16571	2
locus.16572	1
locus.16573	95
locus.16574	1
locus.16575	1
locus.16576	2
locus.16577	1
locus.16578	6
locus.16580	2
locus.16581	35
locus.16582	1
locus.16583	3
locus.16584	3
locus.16586	23
locus.16587	10
locus.16588	1
locus.16589	12
locus.16590	1
locus.16591	8
locus.16592	1
locus.16593	1
locus.16594	1
locus.16595	9
locus.16596	1
locus.16597	2
locus.16598	2
locus.16599	1
locus.16600	2
locus.16601	1
locus.16602	1
locus.16603	1
locus.16604	1
locus.16605	1
locus.16606	2
locus.16607	1
locus.16608	1
locus.16609	1
locus.16610	5
locus.16611	7
locus.16613	2
locus.16614	7
locus.16615	2
locus.16617	11
locus.16618	1
locus.16619	1
locus.16620	1
locus.16622	10
locus.16623	1
locus.16624	1
locus.16625	7
locus.16626	1
locus.16627	2
locus.16628	24
locus.16629	1
locus.16630	1
locus.16632	1
locus.16633	5
locus.16636	3
locus.16637	1
locus.16638	3
locus.16639	1
locus.16640	2
locus.16641	1
locus.16642	1
locus.16644	1
locus.16645	7
locus.16646	1
locus.16647	1
locus.16648	4
locus.16650	1
locus.16652	1
locus.16653	1
locus.16655	2
locus.16656	3
locus.16657	2
locus.16658	355
locus.16659	1
locus.16662	1
locus.16663	1
locus.16664	1
locus.16665	2
locus.16666	7
locus.16667	1
locus.16668	1
locus.16671	1
locus.16672	1
locus.16673	1
locus.16674	5
locus.16675	1
locus.16677	3
locus.16678	1
locus.16679	1
locus.16680	1
locus.16683	2
locus.16684	1
locus.16685	6
locus.16686	1
locus.16687	7
locus.16688	1
locus.16689	1
locus.16690	4
locus.16691	2
locus.16694	1
locus.16695	1
locus.16696	1
locus.16697	1
locus.16698	1
locus.16699	13
locus.16701	2
locus.16702	3
locus.16704	2
locus.16705	1
locus.16706	1
locus.16708	2
locus.16709	1
locus.16710	1
locus.16711	2
locus.16712	1
locus.16713	6
locus.16714	2
locus.16715	1
locus.16716	1
locus.16717	3
locus.16718	1
locus.16719	1
locus.16721	1
locus.16723	2
locus.16724	1
locus.16725	3
locus.16726	17
locus.16727	1
locus.16728	12
locus.16729	2
locus.16731	1
locus.16732	1
locus.16733	1
locus.16734	1
locus.16735	2
locus.16736	1
locus.16737	4
locus.16738	4
locus.16739	1
locus.16740	1
locus.16741	1
locus.16742	2
locus.16743	2
locus.16744	1
locus.16745	1
locus.16746	1
locus.16748	2
locus.16749	1
locus.16750	12
locus.16751	1
locus.16752	1
locus.16753	62
locus.16755	4
locus.16758	2
locus.16759	1
locus.16760	1
locus.16761	2
locus.16762	1
locus.16763	1
locus.16764	2
locus.16765	3
locus.16766	1
locus.16767	1
locus.16768	1
locus.16769	1
locus.16770	1
locus.16771	2
locus.16772	2
locus.16773	4
locus.16775	1
locus.16777	1
locus.16778	1
locus.16779	3
locus.16780	9
locus.16781	1
locus.16782	37
locus.16783	1
locus.16784	2
locus.16786	98
locus.16787	1
locus.16789	3
locus.16790	4
locus.16792	1
locus.16794	3
locus.16795	1
locus.16796	1
locus.16797	6
locus.16798	1
locus.16799	1
locus.16800	1
locus.16801	1
locus.16802	43
locus.16803	1
locus.16804	4
locus.16805	1
locus.16807	1
locus.16808	1
locus.16809	8
locus.16810	2
locus.16811	1
locus.16812	1
locus.16813	4
locus.16814	1
locus.16815	1
locus.16816	2
locus.16817	2
locus.16818	3
locus.16819	1
locus.16820	2
locus.16821	2
locus.16822	2
locus.16823	3
locus.16824	2
locus.16826	3
locus.16827	1
locus.16828	2
locus.16829	4
locus.16830	14
locus.16831	38
locus.16832	8
locus.16834	2
locus.16837	1
locus.16839	8
locus.16840	1
locus.16841	1
locus.16842	1
locus.16843	174
locus.16845	2
locus.16846	2
locus.16847	19
locus.16848	1
locus.16849	1
locus.16850	7
locus.16851	1
locus.16852	3
locus.16853	2
locus.16854	1
locus.16856	5
locus.16857	3
locus.16858	7
locus.16859	4
locus.16860	1
locus.16861	1
locus.16862	36
locus.16863	1
locus.16864	1
locus.16865	1
locus.16866	2
locus.16867	1
locus.16869	7
locus.16871	1
locus.16872	2
locus.16873	4
locus.16874	1
locus.16875	23
locus.16876	11
locus.16878	18
locus.16879	1
locus.16880	1
locus.16881	1
locus.16882	1
locus.16883	3
locus.16884	11
locus.16885	3
locus.16886	7
locus.16887	1
locus.16888	4
locus.16889	1
locus.16891	1
locus.16893	2
locus.16894	1
locus.16895	2
locus.16896	1
locus.16897	1
locus.16898	2
locus.16899	26
locus.16901	1
locus.16902	1
locus.16903	1
locus.16904	1
locus.16905	1
locus.16906	5
locus.16907	5
locus.16908	1
locus.16909	9
locus.16911	1
locus.16912	51
locus.16913	1
locus.16914	1
locus.16915	2
locus.16916	1
locus.16918	4
locus.16919	1
locus.16920	2
locus.16921	1
locus.16923	13
locus.16924	2
locus.16925	1
locus.16927	1
locus.16928	37
locus.16929	11
locus.16930	1
locus.16931	4
locus.16932	15
locus.16934	1
locus.16935	9
locus.16936	1
locus.16938	33
locus.16939	2
locus.16941	7
locus.16943	1
locus.16944	8
locus.16945	6
locus.16946	10
locus.16947	13
locus.16948	18
locus.16949	1
locus.16951	1
locus.16952	1
locus.16953	5
locus.16954	5
locus.16955	10
locus.16957	14
locus.16958	1
locus.16959	147
locus.16960	3
locus.16961	7
locus.16962	1
locus.16963	1
locus.16964	9
locus.16965	1
locus.16966	1
locus.16967	3
locus.16969	5
locus.16970	3
locus.16971	2
locus.16972	5
locus.16973	2
locus.16974	1
locus.16976	3
locus.16977	1
locus.16978	3
locus.16979	3
locus.16980	3
locus.16981	2
locus.16982	1
locus.16983	1
locus.16984	1
locus.16985	1
locus.16986	5
locus.16987	9
locus.16988	1
locus.16989	4
locus.16990	5
locus.16991	1
locus.16993	11
locus.16994	3
locus.16995	42
locus.16996	3
locus.16997	10
locus.16998	2
locus.16999	1
locus.17000	99
locus.17001	7
locus.17002	1
locus.17003	45
locus.17004	1
locus.17005	1
locus.17006	2
locus.17008	2
locus.17009	1
locus.17010	2
locus.17013	1
locus.17014	96
locus.17015	3
locus.17017	1
locus.17018	1
locus.17019	6
locus.17020	16
locus.17021	1
locus.17022	1
locus.17023	3
locus.17024	2
locus.17025	1
locus.17026	10
locus.17027	35
locus.17028	1
locus.17029	1
locus.17030	1
locus.17031	1
locus.17032	1
locus.17033	1
locus.17034	1
locus.17036	1
locus.17037	48
locus.17038	1
locus.17039	14
locus.17040	1
locus.17041	25
locus.17042	1
locus.17043	1
locus.17044	1
locus.17045	3
locus.17046	1
locus.17047	1
locus.17048	2
locus.17050	2
locus.17051	4
locus.17052	3
locus.17054	1
locus.17055	2
locus.17056	3
locus.17057	1
locus.17058	2
locus.17059	2
locus.17060	38
locus.17061	1
locus.17062	4
locus.17063	1
locus.17064	3
locus.17066	1
locus.17067	2
locus.17068	17
locus.17069	2
locus.17070	1
locus.17071	4
locus.17072	6
locus.17073	1
locus.17074	1
locus.17075	2
locus.17076	1
locus.17077	1
locus.17078	1
locus.17079	1
locus.17080	2
locus.17081	5
locus.17082	1
locus.17083	1
locus.17085	1
locus.17086	6
locus.17087	1
locus.17088	1
locus.17089	2
locus.17090	13
locus.17091	7
locus.17096	12
locus.17097	1
locus.17098	2
locus.17099	4
locus.17100	1
locus.17101	1
locus.17102	1
locus.17103	3
locus.17104	4
locus.17105	1
locus.17106	4
locus.17108	1
locus.17110	3
locus.17111	4
locus.17112	6
locus.17114	3
locus.17115	1
locus.17117	1
locus.17118	2
locus.17119	1
locus.17120	1
locus.17121	3
locus.17122	1
locus.17123	1
locus.17125	2
locus.17126	1
locus.17127	3
locus.17128	1
locus.17129	1
locus.17130	1
locus.17131	1
locus.17132	1
locus.17134	11
locus.17136	8
locus.17137	3
locus.17138	1
locus.17139	3
locus.17140	1
locus.17141	1
locus.17143	1
locus.17146	1
locus.17147	1
locus.17148	1
locus.17149	1
locus.17150	1
locus.17151	1
locus.17152	1
locus.17153	1
locus.17155	4
locus.17156	1
locus.17157	2
locus.17158	1
locus.17159	2
locus.17160	19
locus.17161	1
locus.17162	2
locus.17163	2
locus.17165	1
locus.17166	2
locus.17167	1
locus.17168	1
locus.17169	2
locus.17170	1
locus.17171	4
locus.17172	1
locus.17173	2
locus.17174	1
locus.17175	1
locus.17177	1
locus.17178	1
locus.17179	6
locus.17180	6
locus.17181	1
locus.17183	889
locus.17184	1
locus.17185	1
locus.17186	1
locus.17187	3
locus.17188	2
locus.17189	1
locus.17190	10
locus.17191	5
locus.17192	1
locus.17193	1
locus.17194	1
locus.17196	1
locus.17197	1
locus.17198	1
locus.17199	1
locus.17200	1
locus.17203	1
locus.17204	16
locus.17205	8
locus.17206	1
locus.17207	9
locus.17209	1
locus.17211	3
locus.17212	1
locus.17213	1
locus.17214	4
locus.17215	8
locus.17216	2
locus.17217	1
locus.17218	2
locus.17219	2
locus.17220	2
locus.17221	9
locus.17222	1
locus.17223	16
locus.17225	1
locus.17226	1
locus.17227	1
locus.17229	1
locus.17230	8
locus.17231	1
locus.17232	3
locus.17233	3
locus.17235	1
locus.17236	10
locus.17239	1
locus.17240	1
locus.17241	1
locus.17242	3
locus.17243	3
locus.17244	1
locus.17245	1
locus.17246	2
locus.17247	11
locus.17248	1
locus.17249	2
locus.17250	3
locus.17251	3
locus.17252	1
locus.17253	1
locus.17254	2
locus.17255	1
locus.17256	1
locus.17257	1
locus.17258	7
locus.17259	21
locus.17261	8
locus.17262	1
locus.17263	13
locus.17264	1
locus.17266	1
locus.17269	15
locus.17270	1
locus.17271	1
locus.17272	1
locus.17273	2
locus.17274	1
locus.17275	1
locus.17276	1
locus.17277	1
locus.17279	1
locus.17281	3
locus.17282	1
locus.17283	2
locus.17284	1
locus.17285	1
locus.17286	2
locus.17287	1
locus.17288	3
locus.17289	3
locus.17290	2
locus.17291	2
locus.17292	5
locus.17293	1
locus.17294	3
locus.17296	1
locus.17297	1
locus.17298	1
locus.17300	1
locus.17301	2
locus.17303	10
locus.17306	4
locus.17308	1
locus.17309	1
locus.17310	6
locus.17311	2
locus.17312	2
locus.17313	3
locus.17315	3
locus.17317	5
locus.17318	2
locus.17319	1
locus.17322	1
locus.17323	2
locus.17324	1
locus.17325	1
locus.17326	1
locus.17328	10
locus.17329	1
locus.17330	2
locus.17331	18
locus.17332	183
locus.17333	4
locus.17334	1
locus.17336	2
locus.17338	1
locus.17339	1
locus.17340	4
locus.17341	36
locus.17342	1
locus.17343	14
locus.17344	1
locus.17345	6
locus.17346	2
locus.17349	5
locus.17350	2
locus.17351	1
locus.17353	1
locus.17354	1
locus.17355	3
locus.17356	1
locus.17357	5
locus.17358	1
locus.17360	1
locus.17361	5
locus.17362	6
locus.17363	1
locus.17364	1
locus.17365	1
locus.17366	5
locus.17367	1
locus.17368	1
locus.17369	2
locus.17370	2
locus.17371	8
locus.17372	7
locus.17374	1
locus.17375	1
locus.17376	1
locus.17377	1
locus.17378	1
locus.17379	2
locus.17380	1
locus.17381	1
locus.17382	1
locus.17383	13
locus.17384	1
locus.17385	2
locus.17386	1
locus.17387	2
locus.17388	1
locus.17389	2
locus.17390	1
locus.17391	1
locus.17392	1
locus.17393	2
locus.17394	2
locus.17395	17
locus.17396	1
locus.17397	4
locus.17399	8
locus.17400	3
locus.17401	1
locus.17402	1
locus.17404	3
locus.17405	1
locus.17406	1
locus.17407	4
locus.17409	1
locus.17410	1
locus.17412	1
locus.17413	1
locus.17414	1
locus.17415	1
locus.17416	1
locus.17418	1
locus.17419	1
locus.17420	1
locus.17421	1
locus.17423	1
locus.17424	2
locus.17425	1
locus.17426	33
locus.17427	1
locus.17428	1
locus.17429	4
locus.17430	1
locus.17431	1
locus.17432	1
locus.17433	1
locus.17434	1
locus.17435	3
locus.17436	1
locus.17437	1
locus.17438	4
locus.17439	1
locus.17440	9
locus.17441	1
locus.17442	1
locus.17444	1
locus.17445	9
locus.17446	4
locus.17447	4
locus.17448	2
locus.17449	3
locus.17450	1
locus.17451	1
locus.17452	1
locus.17453	27
locus.17454	1
locus.17458	3
locus.17459	1
locus.17460	1
locus.17461	1
locus.17462	3
locus.17463	1
locus.17464	19
locus.17465	3
locus.17466	1
locus.17467	1
locus.17468	1
locus.17469	1
locus.17470	1
locus.17471	1
locus.17472	1
locus.17474	1
locus.17475	3
locus.17476	1
locus.17477	1
locus.17478	1
locus.17481	1
locus.17482	1
locus.17483	1
locus.17484	6
locus.17485	1
locus.17486	1
locus.17487	1
locus.17488	17
locus.17490	6
locus.17491	7
locus.17493	1
locus.17494	2
locus.17495	1
locus.17496	1
locus.17497	1
locus.17498	2
locus.17499	2
locus.17501	5
locus.17503	10
locus.17504	1
locus.17505	3
locus.17506	5
locus.17507	5
locus.17509	1
locus.17510	4
locus.17511	2
locus.17513	6
locus.17514	1
locus.17515	1
locus.17516	4
locus.17517	1
locus.17518	1
locus.17519	1
locus.17520	3
locus.17521	1
locus.17522	3
locus.17523	1
locus.17524	2
locus.17525	9
locus.17526	2
locus.17527	10
locus.17528	1
locus.17529	1
locus.17530	7
locus.17531	4
locus.17532	5
locus.17534	8
locus.17535	7
locus.17537	1
locus.17539	1
locus.17540	5
locus.17541	2
locus.17542	1
locus.17543	1
locus.17544	3
locus.17545	2
locus.17547	9
locus.17548	1
locus.17550	1
locus.17551	7
locus.17552	1
locus.17553	1
locus.17554	1
locus.17555	1
locus.17560	1
locus.17562	1
locus.17563	3
locus.17564	1
